country,ISO,region,destination,value,latitude,longitude,dest_lat,dest_long
United Arab Emirates,ARE,Asia,Uzbekistan,23,23.424076,53.847818,41.377491,64.585262
United Kingdom,GBR,Europe,Afghanistan,1,55.378051,-3.435973,33.93911,67.709953
United Kingdom,GBR,Europe,Albania,192,55.378051,-3.435973,41.153332,20.168331
United Kingdom,GBR,Europe,Angola,1,55.378051,-3.435973,-11.202692,17.873887
United Kingdom,GBR,Europe,Bangladesh,15,55.378051,-3.435973,23.684994,90.356331
United Kingdom,GBR,Europe,Bolivia (Plurinational State of),2,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Bulgaria,36,55.378051,-3.435973,42.733883,25.48583
United Kingdom,GBR,Europe,Burundi,1,55.378051,-3.435973,-3.373056,29.918886
United Kingdom,GBR,Europe,Cameroon,3,55.378051,-3.435973,7.369722,12.354722
United Kingdom,GBR,Europe,China,182,55.378051,-3.435973,35.86166,104.195397
United Kingdom,GBR,Europe,Congo,2,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Cote d'Ivoire,2,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Czechia,155,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Democratic People's Republic of Korea,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Egypt,1,55.378051,-3.435973,26.820553,30.802498
United Kingdom,GBR,Europe,Eritrea,8,55.378051,-3.435973,15.179384,39.782334
United Kingdom,GBR,Europe,Ethiopia,4,55.378051,-3.435973,9.145,40.489673
United Kingdom,GBR,Europe,France,1,55.378051,-3.435973,46.227638,2.213749
United Kingdom,GBR,Europe,Gambia,4,55.378051,-3.435973,13.443182,-15.310139
United Kingdom,GBR,Europe,Ghana,25,55.378051,-3.435973,7.946527,-1.023194
United Kingdom,GBR,Europe,Guinea,2,55.378051,-3.435973,9.945587,-9.696645
United Kingdom,GBR,Europe,Hungary,160,55.378051,-3.435973,47.162494,19.503304
United Kingdom,GBR,Europe,India,52,55.378051,-3.435973,20.593684,78.96288
United Kingdom,GBR,Europe,Indonesia,11,55.378051,-3.435973,-0.789275,113.921327
United Kingdom,GBR,Europe,Iran (Islamic Republic of),2,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Ireland,1,55.378051,-3.435973,53.41291,-8.24389
United Kingdom,GBR,Europe,Jamaica,2,55.378051,-3.435973,18.109581,-77.297508
United Kingdom,GBR,Europe,Kenya,16,55.378051,-3.435973,-0.023559,37.906193
United Kingdom,GBR,Europe,Kosovo under UNSCR 1244,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Lao People's Democratic Republic,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Latvia,44,55.378051,-3.435973,56.879635,24.603189
United Kingdom,GBR,Europe,Liberia,2,55.378051,-3.435973,6.428055,-9.429499
United Kingdom,GBR,Europe,Lithuania,193,55.378051,-3.435973,55.169438,23.881275
United Kingdom,GBR,Europe,Malawi,2,55.378051,-3.435973,-13.254308,34.301525
United Kingdom,GBR,Europe,Mali,2,55.378051,-3.435973,17.570692,-3.996166
United Kingdom,GBR,Europe,Mauritania,1,55.378051,-3.435973,21.00789,-10.940835
United Kingdom,GBR,Europe,Mauritius,1,55.378051,-3.435973,-20.348404,57.552152
United Kingdom,GBR,Europe,Mongolia,1,55.378051,-3.435973,46.862496,103.846656
United Kingdom,GBR,Europe,Morocco,1,55.378051,-3.435973,31.791702,-7.09262
United Kingdom,GBR,Europe,Myanmar,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Nepal,1,55.378051,-3.435973,28.394857,84.124008
United Kingdom,GBR,Europe,Netherlands,2,55.378051,-3.435973,52.132633,5.291266
United Kingdom,GBR,Europe,Nigeria,424,55.378051,-3.435973,9.081999,8.675277
United Kingdom,GBR,Europe,Pakistan,16,55.378051,-3.435973,30.375321,69.345116
United Kingdom,GBR,Europe,Philippines,36,55.378051,-3.435973,12.879721,121.774017
United Kingdom,GBR,Europe,Poland,352,55.378051,-3.435973,51.919438,19.145136
United Kingdom,GBR,Europe,Republic of Moldova,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Romania,354,55.378051,-3.435973,45.943161,24.96676
United Kingdom,GBR,Europe,Russian Federation,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Rwanda,2,55.378051,-3.435973,-1.940278,29.873888
United Kingdom,GBR,Europe,Senegal,1,55.378051,-3.435973,14.497401,-14.452362
United Kingdom,GBR,Europe,Sierra Leone,26,55.378051,-3.435973,8.460555,-11.779889
United Kingdom,GBR,Europe,Slovakia,330,55.378051,-3.435973,48.669026,19.699024
United Kingdom,GBR,Europe,Somalia,3,55.378051,-3.435973,5.152149,46.199616
United Kingdom,GBR,Europe,South Africa,2,55.378051,-3.435973,-30.559482,22.937506
United Kingdom,GBR,Europe,Spain,1,55.378051,-3.435973,40.463667,-3.74922
United Kingdom,GBR,Europe,Sri Lanka,3,55.378051,-3.435973,7.873054,80.771797
United Kingdom,GBR,Europe,Sudan,1,55.378051,-3.435973,12.862807,30.217636
United Kingdom,GBR,Europe,Swaziland,1,55.378051,-3.435973,-26.522503,31.465866
United Kingdom,GBR,Europe,Syrian Arab Republic,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Thailand,10,55.378051,-3.435973,15.870032,100.992541
United Kingdom,GBR,Europe,Togo,1,55.378051,-3.435973,8.619543,0.824782
United Kingdom,GBR,Europe,Total,4439,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Turkey,1,55.378051,-3.435973,38.963745,35.243322
United Kingdom,GBR,Europe,Uganda,80,55.378051,-3.435973,1.373333,32.290275
United Kingdom,GBR,Europe,Ukraine,1,55.378051,-3.435973,48.379433,31.16558
United Kingdom,GBR,Europe,United Kingdom,634,55.378051,-3.435973,55.378051,-3.435973
United Kingdom,GBR,Europe,United Republic of Tanzania,2,55.378051,-3.435973,,
United Kingdom,GBR,Europe,United States of America,1,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Viet Nam,334,55.378051,-3.435973,,
United Kingdom,GBR,Europe,Western Sahara,1,55.378051,-3.435973,24.215527,-12.885834
United Kingdom,GBR,Europe,Zambia,2,55.378051,-3.435973,-13.133897,27.849332
United Kingdom,GBR,Europe,Zimbabwe,19,55.378051,-3.435973,-19.015438,29.154857
United Republic of Tanzania,TZA,Africa,Rwanda,1,,,-1.940278,29.873888
United Republic of Tanzania,TZA,Africa,Total,9,,,,
United States of America,USA,Americas,Afghanistan,6,,,33.93911,67.709953
United States of America,USA,Americas,Algeria,2,,,28.033886,1.659626
United States of America,USA,Americas,Argentina,2,,,-38.416097,-63.616672
United States of America,USA,Americas,Australia,2,,,-25.274398,133.775136
United States of America,USA,Americas,Bangladesh,2,,,23.684994,90.356331
United States of America,USA,Americas,Belarus,2,,,53.709807,27.953389
United States of America,USA,Americas,Belize,6,,,17.189877,-88.49765
United States of America,USA,Americas,Bolivia (Plurinational State of),2,,,,
United States of America,USA,Americas,Brazil,34,,,-14.235004,-51.92528
United States of America,USA,Americas,Bulgaria,2,,,42.733883,25.48583
United States of America,USA,Americas,Burkina Faso,2,,,12.238333,-1.561593
United States of America,USA,Americas,Cambodia,7,,,12.565679,104.990963
United States of America,USA,Americas,Cameroon,17,,,7.369722,12.354722
United States of America,USA,Americas,Canada,16,,,56.130366,-106.346771
United States of America,USA,Americas,Chile,2,,,-35.675147,-71.542969
United States of America,USA,Americas,China,122,,,35.86166,104.195397
United States of America,USA,Americas,China; Taiwan Province of China,1,,,,
United States of America,USA,Americas,Colombia,8,,,4.570868,-74.297333
United States of America,USA,Americas,Congo,2,,,,
United States of America,USA,Americas,Costa Rica,2,,,9.748917,-83.753428
United States of America,USA,Americas,Cuba,2,,,21.521757,-77.781167
United States of America,USA,Americas,Democratic People's Republic of Korea,2,,,,
United States of America,USA,Americas,Dominican Republic,33,,,18.735693,-70.162651
United States of America,USA,Americas,Ecuador,17,,,-1.831239,-78.183406
United States of America,USA,Americas,Egypt,2,,,26.820553,30.802498
United States of America,USA,Americas,El Salvador,400,,,13.794185,-88.89653
United States of America,USA,Americas,Eritrea,2,,,15.179384,39.782334
United States of America,USA,Americas,Ethiopia,38,,,9.145,40.489673
United States of America,USA,Americas,France,2,,,46.227638,2.213749
United States of America,USA,Americas,Gabon,2,,,-0.803689,11.609444
United States of America,USA,Americas,Germany,2,,,51.165691,10.451526
United States of America,USA,Americas,Ghana,2,,,7.946527,-1.023194
United States of America,USA,Americas,Guatemala,602,,,15.783471,-90.230759
United States of America,USA,Americas,Guinea,10,,,9.945587,-9.696645
United States of America,USA,Americas,Guyana,2,,,4.860416,-58.93018
United States of America,USA,Americas,Haiti,54,,,18.971187,-72.285215
United States of America,USA,Americas,Honduras,752,,,15.199999,-86.241905
United States of America,USA,Americas,India,214,,,20.593684,78.96288
United States of America,USA,Americas,Indonesia,70,,,-0.789275,113.921327
United States of America,USA,Americas,Iran (Islamic Republic of),2,,,,
United States of America,USA,Americas,Iraq,2,,,33.223191,43.679291
United States of America,USA,Americas,Jamaica,17,,,18.109581,-77.297508
United States of America,USA,Americas,Japan,1,,,36.204824,138.252924
United States of America,USA,Americas,Jordan,2,,,30.585164,36.238414
United States of America,USA,Americas,Kazakhstan,1,,,48.019573,66.923684
United States of America,USA,Americas,Kenya,26,,,-0.023559,37.906193
United States of America,USA,Americas,Kosovo under UNSCR 1244,1,,,,
United States of America,USA,Americas,Lao People's Democratic Republic,2,,,,
United States of America,USA,Americas,Latvia,6,,,56.879635,24.603189
United States of America,USA,Americas,Lebanon,2,,,33.854721,35.862285
United States of America,USA,Americas,Lesotho,2,,,-29.609988,28.233608
United States of America,USA,Americas,Liberia,1,,,6.428055,-9.429499
United States of America,USA,Americas,Maldives,168,,,3.202778,73.22068
United States of America,USA,Americas,Mexico,2433,,,23.634501,-102.552784
United States of America,USA,Americas,Morocco,6,,,31.791702,-7.09262
United States of America,USA,Americas,Myanmar,2,,,,
United States of America,USA,Americas,Nepal,7,,,28.394857,84.124008
United States of America,USA,Americas,Netherlands,6,,,52.132633,5.291266
United States of America,USA,Americas,Nicaragua,25,,,12.865416,-85.207229
United States of America,USA,Americas,Niger,2,,,17.607789,8.081666
United States of America,USA,Americas,Nigeria,2,,,9.081999,8.675277
United States of America,USA,Americas,Norway,2,,,60.472024,8.468946
United States of America,USA,Americas,Others,17,,,,
United States of America,USA,Americas,Pakistan,11,,,30.375321,69.345116
United States of America,USA,Americas,Peru,66,,,-9.189967,-75.015152
United States of America,USA,Americas,Philippines,1487,,,12.879721,121.774017
United States of America,USA,Americas,Portugal,2,,,39.399872,-8.224454
United States of America,USA,Americas,Republic of Korea,89,,,,
United States of America,USA,Americas,Romania,1,,,45.943161,24.96676
United States of America,USA,Americas,Russian Federation,16,,,,
United States of America,USA,Americas,Rwanda,6,,,-1.940278,29.873888
United States of America,USA,Americas,Saint Vincent and the Grenadines,122,,,12.984305,-61.287228
United States of America,USA,Americas,Senegal,2,,,14.497401,-14.452362
United States of America,USA,Americas,Serbia,1,,,44.016521,21.005859
United States of America,USA,Americas,Sierra Leone,1,,,8.460555,-11.779889
United States of America,USA,Americas,Singapore,1,,,1.352083,103.819836
United States of America,USA,Americas,Sri Lanka,2,,,7.873054,80.771797
United States of America,USA,Americas,Sudan,2,,,12.862807,30.217636
United States of America,USA,Americas,Sweden,1,,,60.128161,18.643501
United States of America,USA,Americas,Thailand,742,,,15.870032,100.992541
United States of America,USA,Americas,Togo,2,,,8.619543,0.824782
United States of America,USA,Americas,Total,18443,,,,
United States of America,USA,Americas,Uganda,2,,,1.373333,32.290275
United States of America,USA,Americas,Ukraine,17,,,48.379433,31.16558
United States of America,USA,Americas,United Kingdom,2,,,55.378051,-3.435973
United States of America,USA,Americas,United Republic of Tanzania,16,,,,
United States of America,USA,Americas,United States of America,7841,,,,
United States of America,USA,Americas,Uzbekistan,2,,,41.377491,64.585262
United States of America,USA,Americas,Viet Nam,14,,,,
United States of America,USA,Americas,Zambia,2,,,-13.133897,27.849332
United States of America,USA,Americas,Zimbabwe,2,,,-19.015438,29.154857
Uruguay,URY,Americas,Bolivia (Plurinational State of),1,-32.522779,-55.765835,,
Uruguay,URY,Americas,Dominican Republic,95,-32.522779,-55.765835,18.735693,-70.162651
Uruguay,URY,Americas,Paraguay,1,-32.522779,-55.765835,-23.442503,-58.443832
Uruguay,URY,Americas,Peru,1,-32.522779,-55.765835,-9.189967,-75.015152
Uruguay,URY,Americas,Total,398,-32.522779,-55.765835,,
Uruguay,URY,Americas,Uruguay,12,-32.522779,-55.765835,-32.522779,-55.765835
Uzbekistan,UZB,Asia,Kazakhstan,1,41.377491,64.585262,48.019573,66.923684
Uzbekistan,UZB,Asia,Kyrgyzstan,1,41.377491,64.585262,41.20438,74.766098
Uzbekistan,UZB,Asia,Tajikistan,1,41.377491,64.585262,38.861034,71.276093
Uzbekistan,UZB,Asia,Total,11970,41.377491,64.585262,,
Uzbekistan,UZB,Asia,Uzbekistan,438,41.377491,64.585262,41.377491,64.585262
Venezuela (Bolivarian Republic of),VEN,Americas,Bolivia (Plurinational State of),2,,,,
Venezuela (Bolivarian Republic of),VEN,Americas,China,19,,,35.86166,104.195397
Venezuela (Bolivarian Republic of),VEN,Americas,Colombia,12,,,4.570868,-74.297333
Venezuela (Bolivarian Republic of),VEN,Americas,Ecuador,3,,,-1.831239,-78.183406
Venezuela (Bolivarian Republic of),VEN,Americas,Ethiopia,1,,,9.145,40.489673
Venezuela (Bolivarian Republic of),VEN,Americas,Guatemala,1,,,15.783471,-90.230759
Venezuela (Bolivarian Republic of),VEN,Americas,Iran (Islamic Republic of),1,,,,
Venezuela (Bolivarian Republic of),VEN,Americas,Kenya,2,,,-0.023559,37.906193
Venezuela (Bolivarian Republic of),VEN,Americas,Mexico,1,,,23.634501,-102.552784
Venezuela (Bolivarian Republic of),VEN,Americas,Peru,9,,,-9.189967,-75.015152
Venezuela (Bolivarian Republic of),VEN,Americas,Philippines,1,,,12.879721,121.774017
Venezuela (Bolivarian Republic of),VEN,Americas,Somalia,1,,,5.152149,46.199616
Venezuela (Bolivarian Republic of),VEN,Americas,South Africa,1,,,-30.559482,22.937506
Venezuela (Bolivarian Republic of),VEN,Americas,Total,276,,,,
Venezuela (Bolivarian Republic of),VEN,Americas,Venezuela (Bolivarian Republic of),163,,,,
Viet Nam,VNM,Asia,Total,7260,,,,
Zambia,ZMB,Africa,Afghanistan,1,-13.133897,27.849332,33.93911,67.709953
Zambia,ZMB,Africa,Angola,5,-13.133897,27.849332,-11.202692,17.873887
Zambia,ZMB,Africa,Congo,1,-13.133897,27.849332,,
Zambia,ZMB,Africa,Rwanda,13,-13.133897,27.849332,-1.940278,29.873888
Zambia,ZMB,Africa,Total,66,-13.133897,27.849332,,
Zambia,ZMB,Africa,Zambia,8,-13.133897,27.849332,-13.133897,27.849332
Zimbabwe,ZWE,Africa,Total,5,-19.015438,29.154857,,
